URL Searched,Still There,Moved,New URL,Repo ID
https://github.com/department-of-veterans-affairs/ngl-wyoming,False,False,,
https://github.com/digitalservicebund/platform-playground,False,False,,
https://github.com/alphagov/notifications-functional-tests-callback-app,False,False,,
https://github.com/alphagov/special-route-publisher,False,False,,
https://github.com/microsoft/microsoftlearnstudentambassadors,False,False,,
https://github.com/microsoft/geneva,False,False,,
https://github.com/curiefense/curiefense.github.io,False,False,,
https://github.com/pivotal-cf/docs-csb-gcp,False,False,,
https://github.com/greenplum-db/greenplum-db-for-debian,False,False,,
https://github.com/sassoftware/bob,False,False,,
https://github.com/sassoftware/appengine,False,False,,
https://github.com/graalvm/3rd-parties,False,False,,
https://github.com/graalvm/scaladays2018-demos,False,False,,
https://github.com/graalvm/taming-build-time-initialization,False,False,,
https://github.com/microsoft/mwt-ds-louiemart,False,False,,
https://github.com/microsoft/partsunlimited,False,False,,
https://github.com/fixie-ai/fixie-sdk-python,False,False,,
https://github.com/microsoft/availability-monitor-for-kafka,False,False,,
https://github.com/intel/rpbs-mips,False,False,,
https://github.com/microsoft/botbuilder-location,False,False,,
https://github.com/microsoft/experfanalyzer,False,False,,
https://github.com/microsoft/partnercenter-gdaptransition,False,False,,
https://github.com/intel/pretraining-with-intel-accelerators-gpu,False,False,,
https://github.com/cosmos/cosmos-brand-guide,False,False,,
https://github.com/intel/esp-profile-redhat,False,False,,
https://github.com/openvinotoolkit/testrepo,False,False,,
https://github.com/intel/mfit-storage-lib,False,False,,
https://github.com/intel/rpbs-telemetry,False,False,,
https://github.com/intel/tdx-stacks,False,False,,
https://github.com/microsoft/mcw-migrating-sql-databases-to-azure,False,False,,
https://github.com/intel/mfit,False,False,,
https://github.com/paradigm4/scidb-py,False,False,,
https://github.com/intel/perf-hfsort,False,False,,
https://github.com/intel/intel-operator-for-telegraf-agent,False,False,,
https://github.com/hashicorp/learn-terramino-digitalocean,False,False,,
https://github.com/intel/x86s,False,False,,
https://github.com/microsoft/digitaljustice,False,False,,
https://github.com/microsoft/mcw-leveraging-azure-digital-twins-in-a-supply-chain,False,False,,
https://github.com/microsoft/mcw-building-the-business-migration-case-with-linux-and-oss-db-to-azure,False,False,,
https://github.com/microsoft/mcw-sap-plus-extend-and-innovate-with-data-and-ai,False,False,,
https://github.com/microsoft/mcw-ai-led-business-process-automation,False,False,,
https://github.com/microsoft/orchestrator,False,False,,
https://github.com/microsoft/defender-connect,False,False,,
https://github.com/streamich/javascriptstuff-db,False,False,,
https://github.com/microsoft/security-devops-policy,False,False,,
https://github.com/dragonflyoss/backend,False,False,,
https://github.com/postmanlabs/open-technologies-docs,False,False,,
https://github.com/microsoft/mcw-modernizing-data-analytics-with-sql-server-2019,False,False,,
https://github.com/soulwallet/soul-wallet-corelib-deprecated,False,False,,
https://github.com/microsoft/vscode-azure-agent,False,False,,
https://github.com/paradigm4/chunk_unique,False,False,,
https://github.com/bengland2/cbt,False,False,,
https://github.com/bengland2/bohica,False,False,,
https://github.com/department-of-veterans-affairs/ngl_louisiana,False,False,,
https://github.com/paradigm4/ganglia_python_modules,False,False,,
https://github.com/department-of-veterans-affairs/ngl_montana,False,False,,
https://github.com/department-of-veterans-affairs/ngl_pennsylvania,False,False,,
https://github.com/department-of-veterans-affairs/caseflow-monitor,False,False,,
https://github.com/cmsgov/ab2d-bcda-sample-python-fhirconnectathon-july2023,False,False,,
https://github.com/paradigm4/scidb-tornado,False,False,,
https://github.com/sassoftware/rpath-models,False,False,,
https://github.com/worldhealthorganization/mnf-anthro-analyzer-offline,False,False,,
https://github.com/apache/logging-flume-morphline,True,False,https://github.com/apache/logging-flume-morphline,615489092.0
https://github.com/apache/logging-flume-scribe,True,False,https://github.com/apache/logging-flume-scribe,615488984.0
https://github.com/vmware-archive/date-and-time-pattern-detection,True,False,https://github.com/vmware-archive/date-and-time-pattern-detection,548891532.0
https://github.com/bokeh/badges,False,False,,
https://github.com/paradigm4/dev_tools,False,False,,
https://github.com/microsoft/supervisord-watchdog,False,False,,
https://github.com/microsoft/diffyconfiganalyzer,True,False,https://github.com/microsoft/DiffyConfigAnalyzer,758600264.0
https://github.com/azure/eraser-scanner-template,True,True,https://github.com/eraser-dev/eraser-scanner-template,576041689.0
https://github.com/quantecon/book-dp1,False,False,,
https://github.com/jakartaee/jaxb-api,True,False,https://github.com/jakartaee/jaxb-api,146575135.0
https://github.com/pivotal-cf/docs-ops-manager,False,False,,
https://github.com/microsoft/unifiedlabelingsupporttool,True,True,https://github.com/microsoft/ComplianceUtility,379189526.0
https://github.com/vmware/sql-to-dbsp-compiler,True,True,https://github.com/vmware-archive/sql-to-dbsp-compiler,495984099.0
https://github.com/gsa/edx,False,False,,
https://github.com/xgi/streamlink,False,False,,
https://github.com/confidential-containers/peerpodconfig-ctrl,False,False,,
https://github.com/linux-application-whitelisting/fapolicyd-performance,False,False,,
https://github.com/ansible/ansible-on-clouds-dev-docs,False,False,,
https://github.com/ansible/awx-resource-go-operator,False,False,,
https://github.com/grafana/grafana-ci-config,False,False,,
https://github.com/grafana/cognito-idpool-auth,False,False,,
https://github.com/eclipse-uprotocol/up-client-zenoh-java,False,False,,
https://github.com/microsoft/mcw-oss-devops,False,False,,
https://github.com/microsoft/mcw-intelligent-analytics,False,False,,
https://github.com/saltstack/vsphere-automation-sdk-python,False,False,,
https://github.com/kcl-lang/mindwm-gitops-kcl,False,False,,
https://github.com/sassoftware/ease,False,False,,
https://github.com/microsoft/mcw-securing-azure-iot-solutions,False,False,,
https://github.com/microsoft/mcw-implementing-azure-virtual-desktop-in-the-enterprise,False,False,,
https://github.com/microsoft/waflab,False,False,,
https://github.com/project-codeflare/integration-tests,False,False,,
https://github.com/paradigm4/scidb-shiny-auth,False,False,,
https://github.com/warrant-dev/homebrew-warrant,False,False,,
https://github.com/warrant-dev/plugin-image-zoom,False,False,,
https://github.com/microsoft/pstn-callrecord-plan-alerts,False,False,,
https://github.com/netflix/titus-controllers-api,False,False,,
https://github.com/department-of-veterans-affairs/ngl-pennsylvania,False,False,,
https://github.com/18f/polyfill-service,False,False,,
https://github.com/department-of-veterans-affairs/ngl_oregon,False,False,,
https://github.com/department-of-veterans-affairs/ngl_gldelaware,False,False,,
https://github.com/keycloak/kcinit,False,False,,
https://github.com/alphagov/notifications-paas-route-service,False,False,,
https://github.com/sassoftware/bigitr,False,False,,
https://github.com/hibernate/dtd,False,False,,
https://github.com/kubevirt/vmctl,False,False,,
https://github.com/kubevirt/kvm-info-nfd-plugin,False,False,,
https://github.com/paradigm4/nbbo-example,False,False,,
https://github.com/soulwallet/stackup-bundler,False,False,,
https://github.com/bbc/iplayer-web-code-pipeline-prototype,False,False,,
https://github.com/paradigm4/limit,False,False,,
https://github.com/bitnami/arcanist-extensions,False,False,,
https://github.com/department-of-veterans-affairs/ngl_south_carolina,False,False,,
https://github.com/department-of-veterans-affairs/ngl-august-2015,False,False,,
https://github.com/department-of-veterans-affairs/ngl_maryland,False,False,,
https://github.com/department-of-veterans-affairs/ngl_north_dakota,False,False,,
https://github.com/department-of-veterans-affairs/ngl-massachusetts,False,False,,
https://github.com/department-of-veterans-affairs/ngl_nebraska,False,False,,
https://github.com/sassoftware/rpath-xmllib,False,False,,
https://github.com/alphagov/pay-egress,False,False,,
https://github.com/sassoftware/cs_comments_service,False,False,,
https://github.com/sassoftware/quickstart-sas-viya-gcp,False,False,,
https://github.com/owasp/www-pdf-archive,False,False,,
https://github.com/sassoftware/bob-plans,False,False,,
https://github.com/sassoftware/wmiclient,False,False,,
https://github.com/sassoftware/restaf-apiexplorer,False,False,,
https://github.com/sassoftware/forester,False,False,,
https://github.com/sassoftware/virk,False,False,,
https://github.com/sassoftware/restaf-uicomponents,False,False,,
https://github.com/sassoftware/visual-analytics-sdk,False,False,,
https://github.com/sassoftware/quickstart-sas-grid,False,False,,
https://github.com/sassoftware/iot-enhanced-data-load-macro,False,False,,
https://github.com/openela-main/libsigc-20,False,False,,
https://github.com/microsoft/mcw-enterprise-ready-cloud,False,False,,
https://github.com/openela-main/perl-text-tabs-wrap,False,False,,
https://github.com/openela-main/memtest86-,False,False,,
https://github.com/canonical/ubuntu-old-fashioned,False,False,,
https://github.com/canonical/dotnet-ubuntu-helper,False,False,,
https://github.com/sassoftware/discern,False,False,,
https://github.com/microsoft/mcw-mobile-app-innovation,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-maven-starter,False,False,,
https://github.com/department-of-veterans-affairs/redacted-public-release-bms-v4-webb_2_21-build-1-mar-2021,False,False,,
https://github.com/pivotal-cf/docs-nist,False,False,,
https://github.com/sassoftware/sas-on-cf,False,False,,
https://github.com/sassoftware/jobslave,False,False,,
https://github.com/sassoftware/unravl,False,False,,
https://github.com/sassoftware/activate,False,False,,
https://github.com/pivotal/docs-credhub-service-broker,False,False,,
https://github.com/paradigm4/basic_training,False,False,,
https://github.com/paradigm4/grouped_aggregate,False,False,,
https://github.com/getsentry/answers,False,False,,
https://github.com/getsentry/session-replay-analyzer,False,False,,
https://github.com/department-of-veterans-affairs/mhv-fhir-phr-mapping,False,False,,
https://github.com/hhs/acf-ohsepr-dart-backend,False,False,,
https://github.com/department-of-veterans-affairs/appeals-consumer,False,False,,
https://github.com/department-of-veterans-affairs/ruby_claim_evidence_api,False,False,,
https://github.com/warrant-dev/awesome-dev-conferences,False,False,,
https://github.com/cfpb/complaint-prototypes,False,False,,
https://github.com/openshift/operator-framework-kapp-controller,False,False,,
https://github.com/okd-project/rhel-edge-automation-arch,False,False,,
https://github.com/okd-project/tekton-catalog,False,False,,
https://github.com/cloudhealth/terraform-cloudhealth-iam,False,False,,
https://github.com/department-of-veterans-affairs/ngl_foreign_addresses,False,False,,
https://github.com/department-of-veterans-affairs/ngl-maine,False,False,,
https://github.com/gsa/odp-tf-aws-ref-arch-vpc,False,False,,
https://github.com/pivotal/docs-cluster-essentials,False,False,,
https://github.com/cloudhealth/puppet-rest,False,False,,
https://github.com/ebay/homereplication,False,False,,
https://github.com/keycloak/keycloak-playground,False,False,,
https://github.com/gnome/gnome-modulesets,False,False,,
https://github.com/okd-project/moc,False,False,,
https://github.com/openela-main/dvd-rw-tools,False,False,,
https://github.com/canonical/ubuntu-old-fashioned-1,False,False,,
https://github.com/greenplum-db/greenplum-database-release,False,False,,
https://github.com/microsoft/mcw-sap-hana-on-azure,False,False,,
https://github.com/microsoft/fr-dai-team-portal,False,False,,
https://github.com/bokeh/bokeh-scala-sample,False,False,,
https://github.com/gnome/gnome-nds-thumbnailer,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.tr-tr,False,False,,
https://github.com/microsoft/mcw-ml-ops,False,False,,
https://github.com/microsoft/datascience4managers,False,False,,
https://github.com/microsoft/servicefabricdsc,False,False,,
https://github.com/microsoft/mcw-hybrid-identity,False,False,,
https://github.com/microsoft/devazureciv,False,False,,
https://github.com/microsoft/vs-intellicode,False,False,,
https://github.com/aserto-dev/aserto-idp,False,False,,
https://github.com/aserto-dev/aserto-idp-plugin-azuread,False,False,,
https://github.com/microsoft/commercial-marketplace-client-python,False,False,,
https://github.com/microsoft/winui-3-demos,False,False,,
https://github.com/microsoft/mcw-azure-synapse-analytics-and-ai,False,False,,
https://github.com/microsoft/fundraising-and-engagement,False,False,,
https://github.com/microsoft/mcw-innovate-and-modernize-apps-with-data-and-ai,False,False,,
https://github.com/microsoft/dynamics-365-fraud-protection-manualreview,False,False,,
https://github.com/microsoft/vscode-merge-editor-dev-companion,False,False,,
https://github.com/department-of-veterans-affairs/ngl-mississippi,False,False,,
https://github.com/department-of-veterans-affairs/ngl_kansas,False,False,,
https://github.com/gsa/odp-forseti-constraint-library,False,False,,
https://github.com/department-of-veterans-affairs/ngl-montana,False,False,,
https://github.com/department-of-veterans-affairs/ngl-tennessee,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-callculon,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-veteran-verification,False,False,,
https://github.com/cdcgov/data-exchange-devops,False,False,,
https://github.com/pivotal-cf/docs-csb-azure,False,False,,
https://github.com/spring-cloud/spring-cloud-jenkins-jobs,False,False,,
https://github.com/cloudhealth/ar-ondemand,False,False,,
https://github.com/greenplum-db/greenplum-release-engineering-libraries,False,False,,
https://github.com/ornl/fdms_poc,False,False,,
https://github.com/azure/azureml-snippets,False,False,,
https://github.com/microsoft/mcw-oss-paas-and-devops,False,False,,
https://github.com/microsoft/partner-center-billing-recon,False,False,,
https://github.com/grafana/adaptive-metrics-autoapply-action,False,False,,
https://github.com/hewlettpackard/docker-machine-oneview,False,False,,
https://github.com/bengland2/jetpack,False,False,,
https://github.com/bengland2/scale-ci-deploy,False,False,,
https://github.com/splice/sre-exercise,False,False,,
https://github.com/openrewrite/rewrite-nodejs,False,False,,
https://github.com/microsoft/nl-partner-landing-page,False,False,,
https://github.com/smallnest/breakdown,False,False,,
https://github.com/bengland2/backpack,False,False,,
https://github.com/microsoft/mcw-app-modernization,False,False,,
https://github.com/keycloak/keycloak-rest-api-description,False,False,,
https://github.com/open-cluster-management-io/governance-policy-nucleus,False,False,,
https://github.com/kcl-lang/kcl-java,False,False,,
https://github.com/keycloak/keycloak-ui,False,False,,
https://github.com/ory/open-source-support,False,False,,
https://github.com/clean-dependency-project/spring-security53-fnma,False,False,,
https://github.com/bengland2/ceph-linode,False,False,,
https://github.com/smallnest/mping,False,False,,
https://github.com/pivotal-cf/docs-pcf-pws,False,False,,
https://github.com/allinopensource/emmaire-ahtunan,False,False,,
https://github.com/keycloak/keycloak-demo,False,False,,
https://github.com/warrant-dev/warrant-cloudflare-workers,False,False,,
https://github.com/bengland2/benchmark-operator,False,False,,
https://github.com/department-of-veterans-affairs/ngl_illinois,False,False,,
https://github.com/netflix/eslint-config-netflix-dea,False,False,,
https://github.com/department-of-veterans-affairs/ngl-aug-2015,False,False,,
https://github.com/department-of-veterans-affairs/ngl-colorado,False,False,,
https://github.com/department-of-veterans-affairs/ngl-hawaii,False,False,,
https://github.com/department-of-veterans-affairs/ngl_nevada,False,False,,
https://github.com/department-of-veterans-affairs/ngl_south-carolina,False,False,,
https://github.com/pivotal-cf/docs-addon-fim,False,False,,
https://github.com/pivotal-cf/docs-addon-ipsec,False,False,,
https://github.com/pivotal-cf/docs-csb-aws,False,False,,
https://github.com/daytonaio/daytona-podman-provider,False,False,,
https://github.com/gnome/libgnomekbd,False,False,,
https://github.com/huggingface/terraform-aws-vpc,False,False,,
https://github.com/openrewrite/rewrite-java-security,True,False,https://github.com/openrewrite/rewrite-java-security,908932133.0
https://github.com/azure/on-demand-capacity-reservation,False,False,,
https://github.com/azure/azure-functions-jupyter-worker,False,False,,
https://github.com/azure/osdu-bicep,False,False,,
https://github.com/microsoft/moodle,False,False,,
https://github.com/microsoft/dscconfiguration.template,False,False,,
https://github.com/microsoft/dscconfiguration.tests,False,False,,
https://github.com/microsoft/homebrew-mssql-preview,False,False,,
https://github.com/microsoft/homebrew-msodbcsql-test,False,False,,
https://github.com/microsoft/exchangegroupmigration,False,False,,
https://github.com/microsoft/start-cpuburn,False,False,,
https://github.com/cloudhealth/threatstack-chef,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.hu-hu,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.pt-pt,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.ar-sa,False,False,,
https://github.com/parallel-fs-utils/fio,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.bg-bg,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.en-sg,False,False,,
https://github.com/microsoft/cela-tag-processing-service,False,False,,
https://github.com/microsoft/mcw-line-of-business-application-migration,False,False,,
https://github.com/microsoft/commercial-marketplace-saas-manual-on-boarding,False,False,,
https://github.com/microsoft/mcw-building-the-business-migration-case-with-windows-server-and-sql-server,False,False,,
https://github.com/gsa/odp-tf-aws-ref-arch-ec2,False,False,,
https://github.com/gsa/searchgov-docker,False,False,,
https://github.com/greenplum-db/filedump,False,False,,
https://github.com/gnome/libgdamm,False,False,,
https://github.com/gnome/buoh,False,False,,
https://github.com/microsoft/windows-ping,False,False,,
https://github.com/microsoft/agieval,False,False,,
https://github.com/microsoft/naturallanguageprogram,False,False,,
https://github.com/microsoft/fr-dai-hol-iac,False,False,,
https://github.com/azure/dotnet-extensions-experimental,False,False,,
https://github.com/azure/c2pa-rs,False,False,,
https://github.com/confluentinc/yum-s3-iam,False,False,,
https://github.com/confluentinc/terraform-state-s3,False,False,,
https://github.com/mongodb/terraform-provider-mongodbatlas-archive,False,False,,
https://github.com/azure/guardrailssolutionaccelerator,False,False,,
https://github.com/microsoft/mcw-machine-learning,False,False,,
https://github.com/aserto-dev/aserto-idp-plugin-auth0,False,False,,
https://github.com/redhat-developer/codeready-workspaces-operator,False,False,,
https://github.com/redhat-developer/devspaces-theia,False,False,,
https://github.com/prisma/shopify-app-js,False,False,,
https://github.com/prisma/challenge-sqlite-database,False,False,,
https://github.com/mongodb/docs-shared,False,False,,
https://github.com/mongodb/terraform-mongodbatlas-modules,False,False,,
https://github.com/microsoft/iryonlp-mediqa-corr-2024,False,False,,
https://github.com/department-of-veterans-affairs/ngl_florida,False,False,,
https://github.com/department-of-veterans-affairs/ngl_alabama,False,False,,
https://github.com/gsa/rpa_test,False,False,,
https://github.com/microsoft/adaptivecloudlab-tf,False,False,,
https://github.com/sassoftware/rbm,False,False,,
https://github.com/greenplum-db/go-gpdb,False,False,,
https://github.com/greenplum-db/gp-xerces,False,False,,
https://github.com/greenplum-db/geospatial,False,False,,
https://github.com/okd-project/okd-operator-index,False,False,,
https://github.com/paradigm4/r_exec,False,False,,
https://github.com/microsoft/mcw-sql-server-hybrid-cloud,False,False,,
https://github.com/azure/azure-rest-api-specs-2,False,False,,
https://github.com/greenplum-db/gpbackup,False,False,,
https://github.com/greenplum-db/greenplumr,False,False,,
https://github.com/microsoft/dataactivator,False,False,,
https://github.com/microsoft/turkana-grid-mapping,False,False,,
https://github.com/paradigm4/faster_redimension,False,False,,
https://github.com/microsoft/kvs-rc-migration-web-orchestrator,False,False,,
https://github.com/openai/bchess-personal,False,False,,
https://github.com/paradigm4/de_rle,False,False,,
https://github.com/department-of-veterans-affairs/ngl_utah,False,False,,
https://github.com/ussba/aws-proton-sample-fargate-service,False,False,,
https://github.com/microsoft/shadow-alignment-mia,False,False,,
https://github.com/gsa/odp-tf-google-monitoring,False,False,,
https://github.com/octoprint/pre-commit-hooks,False,False,,
https://github.com/greenplum-db/gpbackup-s3-plugin,False,False,,
https://github.com/gnome/grilo-mediaserver2,False,False,,
https://github.com/greenplum-db/.github,False,False,,
https://github.com/greenplum-db/plr,False,False,,
https://github.com/greenplum-db/greenplum-for-kubernetes,False,False,,
https://github.com/gnome/libgrss,False,False,,
https://github.com/redhat-developer/che-dockerfiles,False,False,,
https://github.com/redhat-developer/che-functional-tests,False,False,,
https://github.com/hashicorp/learn-terraform,False,False,,
https://github.com/airbytehq/stephane-airbyte,False,False,,
https://github.com/canonical/nrpe-charm,False,False,,
https://github.com/department-of-veterans-affairs/ngl_virginia,False,False,,
https://github.com/department-of-veterans-affairs/ngl_connecticut,False,False,,
https://github.com/department-of-veterans-affairs/ngl_washington,False,False,,
https://github.com/allinopensource/passwordgenerator-mlh-ghw-2023,False,False,,
https://github.com/kubewarden/gtmpl-rust,False,False,,
https://github.com/curiefense/media,False,False,,
https://github.com/vmware/rules_oss_audit,True,True,https://github.com/vmware-archive/rules_oss_audit,420042651.0
https://github.com/open-cluster-management-io/governance-policy-template-sync-archive,False,False,,
https://github.com/aserto-dev/aserto-idp-plugin-aserto,False,False,,
https://github.com/openzipkin-contrib/zipkin-go-opentracing,True,False,https://github.com/openzipkin-contrib/zipkin-go-opentracing,58809526.0
https://github.com/skypy/fullstack-vue,False,False,,
https://github.com/daytonaio/core,False,False,,
https://github.com/cloud-gov/tooling,False,False,,
https://github.com/sassoftware/edx-platform,False,False,,
https://github.com/sassoftware/anaconda,False,False,,
https://github.com/pivotal/tpc-ds,False,False,,
https://github.com/gnome/at-spi2-atk,False,False,,
https://github.com/gnome/valadoc,False,False,,
https://github.com/vmware/service-level-indicator-exporter-for-kafka,True,True,https://github.com/vmware-archive/service-level-indicator-exporter-for-kafka,561875767.0
https://github.com/apache/logging-flume-irc,True,False,https://github.com/apache/logging-flume-irc,615490022.0
https://github.com/osohq/repository-api-oso-authorization,False,False,,
https://github.com/microsoft/fast-cli,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-docserver,False,False,,
https://github.com/department-of-veterans-affairs/lighthouse-mock-emis,False,False,,
https://github.com/department-of-veterans-affairs/health-apis-mock-eligibility-and-enrollment,False,False,,
https://github.com/eclipse-uprotocol/up-client-sommr-rust,False,False,,
https://github.com/enterprise-cmcs/mac-fc-security-hub-visibility-enterprise-jira,False,False,,
https://github.com/apache/activemq-artemis-console-plugin,False,False,,
https://github.com/bengland2/jetski,False,False,,
https://github.com/bengland2/linode_api4-python,False,False,,
https://github.com/bengland2/ocp4_upi_baremetal,False,False,,
https://github.com/bengland2/magazine,False,False,,
https://github.com/bengland2/openshift-accessories,False,False,,
https://github.com/bengland2/touchstone,False,False,,
https://github.com/microsoft/mcw-real-time-data-with-azure-database-for-postgresql-hyperscale,False,False,,
https://github.com/bengland2/pbench,False,False,,
https://github.com/mattwilkinsonn/aws-os-connection,False,False,,
https://github.com/microsoft/mcw-microservices-architecture,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.ja-jp,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.nl-nl,False,False,,
https://github.com/department-of-veterans-affairs/ngl-delaware,False,False,,
https://github.com/sassoftware/xml_resources,False,False,,
https://github.com/cds-snc/terraform-aws-control_tower_account_factory,False,False,,
https://github.com/owasp/www-project-owasp-bcprivacy--the-owasp-privacy-toolkit,False,False,,
https://github.com/inspect-js/has-symbols,True,False,https://github.com/inspect-js/has-symbols,68573418.0
https://github.com/daytonaio/daytona-aws-provider,False,False,,
https://github.com/aserto-dev/aserto-go,False,False,,
https://github.com/apache/sdap-doms,True,False,https://github.com/apache/sdap-doms,108511085.0
https://github.com/hhs/fda-everytrycounts,False,False,,
https://github.com/paradigm4/quotes,False,False,,
https://github.com/department-of-veterans-affairs/ngl_kentucky,False,False,,
https://github.com/bbc/pan-bbc-churn-predictions,False,False,,
https://github.com/kkhaike/contextcheck,True,False,https://github.com/kkHAIKE/contextcheck,401315054.0
https://github.com/department-of-veterans-affairs/safe-settings,False,False,,
https://github.com/sassoftware/repodata,False,False,,
https://github.com/microsoft/commercial-marketplace-meters-accelerator,False,False,,
https://github.com/microsoft/al-go-pte-pppreview,False,False,,
https://github.com/openrewrite/rewrite-terraform,False,False,,
https://github.com/geomscale/gsoc20,True,False,https://github.com/GeomScale/gsoc20,233793588.0
https://github.com/openrewrite/rewrite-polyglot,True,False,https://github.com/openrewrite/rewrite-polyglot,410325034.0
https://github.com/openrewrite/rules_rewrite,False,False,,
https://github.com/kiegroup/incubator-kie-tools,False,False,,
https://github.com/gsa/livebooks,False,False,,
https://github.com/microsoft/mcw-big-data-analytics-and-visualization,False,False,,
https://github.com/microsoft/mcw-windows-server-and-sql-server-2008-r2-end-of-support-planning,False,False,,
https://github.com/microsoft/intune-powershell-management,False,False,,
https://github.com/postman-open-technologies/gsoc-2024,False,False,,
https://github.com/openrewrite/rewrite-migrate-python,False,False,,
https://github.com/azure/cachebrowns,False,False,,
https://github.com/vmware-archive/ansible-role-cloud-to-edge-vm,True,False,https://github.com/vmware-archive/ansible-role-cloud-to-edge-vm,154689031.0
https://github.com/department-of-veterans-affairs/health-apis-aws-interfaces,False,False,,
https://github.com/vmware-archive/transport-go,True,False,https://github.com/vmware-archive/transport-go,313632854.0
https://github.com/department-of-veterans-affairs/ngl_maine,False,False,,
https://github.com/department-of-veterans-affairs/ngl-kentucky,False,False,,
https://github.com/microsoft/gestures-samples,False,False,,
https://github.com/terra-money/terra-utils,False,False,,
https://github.com/department-of-veterans-affairs/ngl-alabama,False,False,,
https://github.com/department-of-veterans-affairs/ngl_-florida,False,False,,
https://github.com/k8snetworkplumbingwg/sriovnet,True,False,https://github.com/k8snetworkplumbingwg/sriovnet,127165447.0
https://github.com/department-of-veterans-affairs/ngl_new-mexico,False,False,,
https://github.com/paradigm4/taq,False,False,,
https://github.com/geomscale/gsoc22,True,False,https://github.com/GeomScale/gsoc22,449235004.0
https://github.com/cisagov/setup-packer,False,False,,
https://github.com/dfcreative/color-name,True,True,https://github.com/colorjs/color-name,27038309.0
https://github.com/clean-dependency-project/spring-framework-fnma53,False,False,,
https://github.com/jaredwray/flat-cache,False,False,,
https://github.com/redis/spring-batch-redis,False,False,,
https://github.com/soulwallet/detect-gamestop-provider,False,False,,
https://github.com/soulwallet/bundler-server-deprecated,False,False,,
https://github.com/dsacms/party-planning-website,False,False,,
https://github.com/shahata/dasherize,False,False,,
https://github.com/pivotal-cf/docs-stemcell-rn,False,False,,
https://github.com/18f/fleet,False,False,,
https://github.com/department-of-veterans-affairs/ngl_arizona,False,False,,
https://github.com/pivotal-cf/docs-metric-registrar,False,False,,
https://github.com/department-of-veterans-affairs/ngl_colorado,False,False,,
https://github.com/microsoft/mcw-cosmos-db-real-time-advanced-analytics,False,False,,
https://github.com/fanniemaeopensource/university-of-maryland-bitcamp-2023-challenge,False,False,,
https://github.com/redhatinsights/patchman-engine-deps,False,False,,
https://github.com/azure/azure-appservices-diagnostics-kustoingestor,False,False,,
https://github.com/azure/azure-docs-sdk-dotnet.zh-tw,False,False,,
https://github.com/azure/aks-tls-bootstrap,False,False,,
https://github.com/azure/noopsaccelerator,False,False,,
https://github.com/elastic/sast-pov-cloud-on-k8s,False,False,,
https://github.com/elastic/elasticon,False,False,,
https://github.com/elastic/sast-pov-beats,False,False,,
https://github.com/microsoft/deepdevdocs,False,False,,
https://github.com/microsoft/commercial-marketplace-client-node,False,False,,
https://github.com/microsoft/waflab-hyperscan-test,False,False,,
https://github.com/pivotal-cf/docs-addon-antivirus,False,False,,
https://github.com/pivotal-cf/docs-on-demand-service-broker,False,False,,
https://github.com/pivotal-cf/docs-operating-pas,False,False,,
https://github.com/cytoscape/legend-creator-new,False,False,,
https://github.com/gnome/gnome-common,False,False,,
https://github.com/gnome/gnome-ostree-integration,False,False,,
https://github.com/gnome/libgtkmusic,False,False,,
https://github.com/gnome/gst-debugger,False,False,,
https://github.com/gnome/gnome-shell-sass,False,False,,
https://github.com/gnome/gnome-internet-radio-locator,False,False,,
https://github.com/gnome/libgfbgraph,False,False,,
https://github.com/apache/logging-flume-jms,True,False,https://github.com/apache/logging-flume-jms,615489839.0
https://github.com/mattwilkinsonn/rust-claims,False,False,,
https://github.com/apache/logging-flume-http,True,False,https://github.com/apache/logging-flume-http,615490156.0
https://github.com/renstrom/dedent,True,True,https://github.com/lithammer/dedent,32876186.0
https://github.com/nlnetlabs/draft-koekkoek-dnsop-zone-file-format,False,False,,
https://github.com/jaredwray/file-entry-cache,False,False,,
https://github.com/carvel-dev/starlark-go,True,False,https://github.com/carvel-dev/starlark-go,238977572.0
https://github.com/vmware-archive/image-relocation,True,False,https://github.com/vmware-archive/image-relocation,177621305.0
https://github.com/vmware-archive/wavefront-plugin-for-jenkins,True,False,https://github.com/vmware-archive/wavefront-plugin-for-jenkins,214388104.0
https://github.com/curiefense/curiefense-gitbook,False,False,,
https://github.com/curiefense/curiefense-helm,False,False,,
https://github.com/paradigm4/binary_load_example,False,False,,
https://github.com/gnome/gedit-plugins,False,False,,
https://github.com/gnome/atk,False,False,,
https://github.com/paradigm4/secure_scan,False,False,,
https://github.com/worldhealthorganization/ems2-common-services,False,False,,
https://github.com/paradigm4/shift,False,False,,
https://github.com/paradigm4/elastic_resource_groups,False,False,,
