query_type,repo_git,repo_id,min,max,quarter_start,message_count_or_error
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-07-01 00:00:00,4119
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2022-10-01 00:00:00,1935
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-01-01 00:00:00,2657
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-04-01 00:00:00,2965
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-07-01 00:00:00,1977
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2023-10-01 00:00:00,2522
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-01-01 00:00:00,3157
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-04-01 00:00:00,3566
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-07-01 00:00:00,2790
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2024-10-01 00:00:00,1459
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2025-01-01 00:00:00,1421
MSG_QUARTER,https://github.com/kubernetes-incubator/cri-o,288898,,,2025-04-01 00:00:00,192
PR_RANGE,https://github.com/kubernetes/kubernetes,123948,2014-06-07 01:05:09,2025-04-17 13:54:46,,
MSG_RANGE,https://github.com/kubernetes/kubernetes,123948,2014-06-06 23:58:07,2025-04-18 01:44:33,,
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2014-04-01 00:00:00,617
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2014-07-01 00:00:00,6080
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2014-10-01 00:00:00,7744
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-01-01 00:00:00,17721
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-04-01 00:00:00,28563
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-07-01 00:00:00,40563
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2015-10-01 00:00:00,47891
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-01-01 00:00:00,51716
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-04-01 00:00:00,43509
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-07-01 00:00:00,62619
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2016-10-01 00:00:00,81038
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-01-01 00:00:00,68388
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-04-01 00:00:00,63744
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-07-01 00:00:00,66338
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2017-10-01 00:00:00,57601
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-01-01 00:00:00,60559
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-04-01 00:00:00,49198
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-07-01 00:00:00,44817
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2018-10-01 00:00:00,39610
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-01-01 00:00:00,44473
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-04-01 00:00:00,45199
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-07-01 00:00:00,49394
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2019-10-01 00:00:00,42978
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-01-01 00:00:00,42433
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-04-01 00:00:00,42319
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-07-01 00:00:00,37152
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2020-10-01 00:00:00,35329
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-01-01 00:00:00,45888
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-04-01 00:00:00,39100
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-07-01 00:00:00,29671
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2021-10-01 00:00:00,28559
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-01-01 00:00:00,32191
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-04-01 00:00:00,21979
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-07-01 00:00:00,27515
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2022-10-01 00:00:00,30633
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-01-01 00:00:00,37265
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-04-01 00:00:00,27011
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-07-01 00:00:00,29240
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2023-10-01 00:00:00,22109
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-01-01 00:00:00,26990
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-04-01 00:00:00,25754
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-07-01 00:00:00,18859
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2024-10-01 00:00:00,9229
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2025-01-01 00:00:00,707
MSG_QUARTER,https://github.com/kubernetes/kubernetes,123948,,,2025-04-01 00:00:00,87
PR_RANGE,https://github.com/kubernetes/website,190717,2016-03-04 00:16:29,2025-04-17 21:34:07,,
MSG_RANGE,https://github.com/kubernetes/website,190717,2015-09-10 23:37:14,2025-04-18 07:19:08,,
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2015-07-01 00:00:00,3
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2015-10-01 00:00:00,6
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-01-01 00:00:00,728
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-04-01 00:00:00,1093
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-07-01 00:00:00,2016
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2016-10-01 00:00:00,3451
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-01-01 00:00:00,3881
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-04-01 00:00:00,3242
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-07-01 00:00:00,5377
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2017-10-01 00:00:00,5221
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-01-01 00:00:00,7158
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-04-01 00:00:00,8442
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-07-01 00:00:00,7328
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2018-10-01 00:00:00,11269
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-01-01 00:00:00,11357
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-04-01 00:00:00,13405
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-07-01 00:00:00,13070
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2019-10-01 00:00:00,14823
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2020-01-01 00:00:00,16410
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2020-04-01 00:00:00,20469
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2020-07-01 00:00:00,17557
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2020-10-01 00:00:00,17794
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2021-01-01 00:00:00,14576
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2021-04-01 00:00:00,12505
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2021-07-01 00:00:00,13172
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2021-10-01 00:00:00,13433
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2022-01-01 00:00:00,15081
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2022-04-01 00:00:00,20158
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2022-07-01 00:00:00,25239
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2022-10-01 00:00:00,16198
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2023-01-01 00:00:00,17855
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2023-04-01 00:00:00,14486
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2023-07-01 00:00:00,15412
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2023-10-01 00:00:00,14978
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2024-01-01 00:00:00,14389
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2024-04-01 00:00:00,13822
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2024-07-01 00:00:00,12409
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2024-10-01 00:00:00,10611
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2025-01-01 00:00:00,5430
MSG_QUARTER,https://github.com/kubernetes/website,190717,,,2025-04-01 00:00:00,394
PR_RANGE,https://github.com/leanprover-community/mathlib4,296966,2021-05-09 09:40:52,2025-04-17 12:42:45,,
MSG_RANGE,https://github.com/leanprover-community/mathlib4,296966,2021-05-09 12:12:41,2025-04-18 18:29:43,,
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2021-04-01 00:00:00,14
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2021-07-01 00:00:00,48
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2021-10-01 00:00:00,238
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2022-01-01 00:00:00,243
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2022-04-01 00:00:00,123
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2022-07-01 00:00:00,415
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2022-10-01 00:00:00,2491
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2023-01-01 00:00:00,5067
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2023-04-01 00:00:00,7151
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2023-07-01 00:00:00,6383
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2023-10-01 00:00:00,6905
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2024-01-01 00:00:00,8403
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2024-04-01 00:00:00,11044
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2024-07-01 00:00:00,15127
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2024-10-01 00:00:00,15393
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2025-01-01 00:00:00,15759
MSG_QUARTER,https://github.com/leanprover-community/mathlib4,296966,,,2025-04-01 00:00:00,3184
PR_RANGE,https://github.com/microsoft/vcpkg,48456,2016-09-19 21:48:42,2025-04-18 02:33:37,,
MSG_RANGE,https://github.com/microsoft/vcpkg,48456,2016-09-19 23:18:39,2025-04-18 13:38:02,,
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2016-07-01 00:00:00,237
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2016-10-01 00:00:00,1255
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2017-01-01 00:00:00,1162
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2017-04-01 00:00:00,1619
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2017-07-01 00:00:00,1765
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2017-10-01 00:00:00,1483
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2018-01-01 00:00:00,1791
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2018-04-01 00:00:00,1027
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2018-07-01 00:00:00,1424
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2018-10-01 00:00:00,1442
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2019-01-01 00:00:00,3022
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2019-04-01 00:00:00,4715
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2019-07-01 00:00:00,4403
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2019-10-01 00:00:00,4392
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2020-01-01 00:00:00,6716
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2020-04-01 00:00:00,10065
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2020-07-01 00:00:00,9731
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2020-10-01 00:00:00,8947
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2021-01-01 00:00:00,8591
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2021-04-01 00:00:00,10041
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2021-07-01 00:00:00,10390
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2021-10-01 00:00:00,9491
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2022-01-01 00:00:00,8445
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2022-04-01 00:00:00,9120
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2022-07-01 00:00:00,7238
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2022-10-01 00:00:00,6797
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2023-01-01 00:00:00,8492
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2023-04-01 00:00:00,7740
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2023-07-01 00:00:00,6612
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2023-10-01 00:00:00,6859
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2024-01-01 00:00:00,6533
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2024-04-01 00:00:00,7350
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2024-07-01 00:00:00,6595
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2024-10-01 00:00:00,6005
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2025-01-01 00:00:00,4114
MSG_QUARTER,https://github.com/microsoft/vcpkg,48456,,,2025-04-01 00:00:00,707
PR_RANGE,https://github.com/microsoft/vscode,47931,2015-11-16 06:43:37,2025-04-18 01:14:35,,
MSG_RANGE,https://github.com/microsoft/vscode,47931,2015-10-14 07:24:09,2025-04-18 10:52:01,,
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2015-10-01 00:00:00,5053
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2016-01-01 00:00:00,10538
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2016-04-01 00:00:00,12499
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2016-07-01 00:00:00,16936
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2016-10-01 00:00:00,17471
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2017-01-01 00:00:00,20704
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2017-04-01 00:00:00,23881
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2017-07-01 00:00:00,20154
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2017-10-01 00:00:00,23996
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2018-01-01 00:00:00,21556
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2018-04-01 00:00:00,22924
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2018-07-01 00:00:00,27271
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2018-10-01 00:00:00,22488
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2019-01-01 00:00:00,20568
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2019-04-01 00:00:00,16965
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2019-07-01 00:00:00,20050
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2019-10-01 00:00:00,26423
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2020-01-01 00:00:00,23197
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2020-04-01 00:00:00,25106
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2020-07-01 00:00:00,20626
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2020-10-01 00:00:00,19770
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2021-01-01 00:00:00,21500
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2021-04-01 00:00:00,22180
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2021-07-01 00:00:00,20572
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2021-10-01 00:00:00,18145
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2022-01-01 00:00:00,19908
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2022-04-01 00:00:00,20334
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2022-07-01 00:00:00,24425
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2022-10-01 00:00:00,24357
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2023-01-01 00:00:00,22115
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2023-04-01 00:00:00,20928
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2023-07-01 00:00:00,20337
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2023-10-01 00:00:00,19384
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2024-01-01 00:00:00,19270
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2024-04-01 00:00:00,17857
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2024-07-01 00:00:00,17128
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2024-10-01 00:00:00,4957
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2025-01-01 00:00:00,405
MSG_QUARTER,https://github.com/microsoft/vscode,47931,,,2025-04-01 00:00:00,41
PR_RANGE,https://github.com/microsoft/winget-pkgs,50183,2020-04-01 19:34:41,2025-04-17 14:54:40,,
MSG_RANGE,https://github.com/microsoft/winget-pkgs,50183,2020-04-30 21:38:44,2025-04-18 10:02:20,,
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2020-04-01 00:00:00,13724
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2020-07-01 00:00:00,8685
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2020-10-01 00:00:00,9266
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2021-01-01 00:00:00,16290
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2021-04-01 00:00:00,45109
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2021-07-01 00:00:00,59749
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2021-10-01 00:00:00,74061
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2022-01-01 00:00:00,122093
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2022-04-01 00:00:00,67560
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2022-07-01 00:00:00,134165
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2022-10-01 00:00:00,88330
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2023-01-01 00:00:00,66833
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2023-04-01 00:00:00,68292
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2023-07-01 00:00:00,80633
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2023-10-01 00:00:00,56655
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2024-01-01 00:00:00,88573
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2024-04-01 00:00:00,88415
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2024-07-01 00:00:00,90161
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2024-10-01 00:00:00,43316
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2025-01-01 00:00:00,7289
MSG_QUARTER,https://github.com/microsoft/winget-pkgs,50183,,,2025-04-01 00:00:00,877
